comment,label
توبه این زن چقه چاق اس,0
هههههههههههه ههههههههههه,0
عالی بود هههههههه,0
متاسفم به چنین خانم یک وکیل,0
هیچ ادب ونزاکت ندارد هرچه دردهنش برابر میشه میگه,0
ای خانم کاکا صمد چتو لوکس اس,0
تاسې دا مردار چلوان چاپلوسان پېمپان ایمګرنټان تاجکیان وګور,0
راست گفتي ريس جمهور فرانسه زنش دوبرابري سني شوهرش است,0
کسی در خانه شان نیست فامیل شان به خارج رفتند و خانه خودرا خالی قفل کرده برادر صمد بعضی اوقات به احوال گیری خانه میرود و نمیخواهند خانه را به کسی بفروشند و یا کرایه بدهند بخاطریکه بوی احمد ظاهر جان را میدهد,0
زن اش امو وقتام میداد؟ خراب بود؟,1
چه یک زن مقبول داشته,0
هیچ دیگه از گپ گری نمیمانین دیگه,0
چقدر شلیته است این گوشواره هایشه بیبینید,0
اوف چی مالیست بگو,0
بلاگیم چوب واری راست شده از بس که احترام به زن صمد داره وسلام,1
همه ویدیو های شما تکراری است ،,0
این صحنه ساخته گی است مژه های ساخته گی زن صمد از دور معلوم میشه,0
صمد دار دار مرده بود باز زنده شده یا تو ویدیوی قدیمی را دوباره ماندی,0
این ویدیو نو آست برادر,0
خیلی عالی بود,0
برو برادر مه یکی ده فرقت نخورد نجات بتی خود,0
در این اوضاع که کشور ما در دوزخ میسوزد دیدن چنین ویدیو ها چندان خوش آیند نیست,0
روح مرد قدیم کاکا صمد جان شاد بهترین های بهشت نصیب اش,0
عالی بود ولی خوب با بیل نزد فرق سرت,0
زن چطور جوان است شوهرش گویش رفته,1
هههههههه این زنکه خیلی بعقل بوده مزاق راهم نمو فامه,1
هههههههه دمد گرم نظری صاحب,0
اولین کمنت نظری صاحب موفق باشید ببیننده شما علی رضا عظیمی از ایران,0
گوشوارش نگاه کو ههههههه,0
این برنامه از پارسال است,0
هی خدا جان به یاد روز های شاد انشا الله که مردم و وطن عزیز ما شاید روز های خوب خوشی باشن,0
صمد دار دار ترک دنیا کرده؟,0
امی مسعود نام بسیار کچه آدم است,1
مستوره چی چیزی است ده زدن تیت اس,0
مستوره چی یک چیزی است,0
نسل خبیث و گمراه,1
لباس هایشه ببین,0
این دختر دورغ میگفت شکار شد,0
خداراشکر این کوسی ها وکونی ها ازافغانستان ګوم شد,1
فاحشه ها وموردګاو ها ګم شد شکر خدا,1
دختر نیست شیشک هست خدا نجات بدهد,0
خدایا صد بار شکر که طالبان آمد د افغانستان که همینا گم شدن,0
لطفان سر یکی انسان های خوب بگی شر ازی دختر بد اخلاق خدا زده نگی تربیه فامیلی نه داره,1
مستوره جان خرگوکنه است,0
امی پرپدر امی دختر لعنت,1
لالا مسعود از هر زخ بود نه گی,0
دختر بي پدر ومادر به اسم مسلمان با موهاي برهنه با پاهاي ودست هاي برهنه به اسم مسلمان است يك نفر كافر بگويد با او جنگ وجنجال هاي ره به پا ميكند اگر تو آقاي مسعود وخانم مستوره واقعا كه مسلمان استي بور ببين سيرت نبي عليه الصلاة والسلام كدام يك از از واج مطهرات با مرد اجنبي وبيگانه ونامحرم حرف زده باشد يك روز زبيده خانم هارون رشيد در اوطاق نشسته زلفاي خوده شانه ميزد ناگهان غلامي هارون رشيد داخل خانه شد بعد زبيده خانم هارون رشيد خود را حجاب كرد از غلام سؤال كرد كه آيا تو زلفاي مرا ديدي گفت بلي ديدم همون حرف را شنيد بعد موهاي خود را كاملاً كوتاه كرد يعني تراشيد گفت موهاي ره كه نامحرم ديده باشد شايسته من نيست به اون ميگن مسلماني ما خو اسم مسلماني ره بد كرديم الله همه ماره توفيق وهدايت نصيب كند,0
اين چي مسلماني است اي خدا يا خدا وندا مارا به راه راست هدايت كن يا خدا وگرنه فرداي قيامت ما خي دشوار ميشه يا الله پناه ميخاهم,0
بسیار برنامه های خوب است اما زیاد روی مه کنید ساختی گی است اما نوش جان تان خوب معیشت کردن دموا دوره,0
امی مستوره خو خیلی بدم میایه,0
لوده دختراست مستوره,1
خاک توسرت,1
چی کوس است مستوره,1
مستوره خیلی زرنگ هست موفق نشد مسعود بلای مستوره یکی زنگیش ملوم داربود در جلویش پندکی داشت,0
هزار لعنت به ای قسم اولادی که بگویه مه اکت پدر و مادر مه قبول کده نمی تانم سرم,0
ای دختر خود ره آدم حساب می کند ؟ حیف است ناخن هایش ره ببین انسان خو ای قسم بی نظافت نمی باشد که ناخن هایش مثل حیوان ای قسم باشد حیف پدر و مادری که تو از اونها نام میبری دلم میسوزد به این قسم دختران چون زندگی شان با همین قسم چیز ها تیر میشه,1
عجب دختربی تربیت است,1
ده قلبت بمرم مسعود جان جیگر استی صدقه پوز و پکلت شوم,0
عالی موفق باشی,0
بسیارخوب است,0
اولا بسیار خطر ناک شد وله بدور از تمام مسایل اایخو بسیار خطر ناک شد ویگ گپدیگه مستوره جان شوخک خفیش نکو دیگه,0
خیلی شاه دختی ناز است عاشقتم بوس لاییییک داریییییی مستوره جان,0
عالی استی مسعود جان,0
من ایرانی هستم چقدررر شما افغانها مودب هستین خداشاهده تا بحال توی هیچ کدوم از صفحه های یوتوب شما حتی یک کامنت بی ادبانه ندیدم بر عکس ایرانیها که همه عصبانی هستن و به محض دیدن یک نظر مخالف شروع به فحش دادن میکنن دمتون گرم,0
ای دختر ره که میبینم نان چاشت دلم نمیشه,0
وله خوبش,0
ای دختر چقه به ادب است کدی پدرش گم میزنه شما نگی که تو میگه ای یهود,0
صبور دزد,0
هووووهی ای مستوره یگان دفعه خوب مست میشه,0
خیلی چشم سفید هست دختر,0
سلام مسعود جان واقعا ویدیو های کانال تو عالی است این بار باترینا استانکزی تیک تاک کر مشهور کشور یک ویروس مخفی جورکو خوشحال میشم,0
دختر فایشه پدرت ناللت ره,1
یک قطره واکسین پولیو به هر طفل یکبار,0
فاحشه های خانه امن که میگن همین ها هستند حیف بر ملت اسلامیکه مورد تشویق هم قرار میدن,1
حیف و صد حیف باز توقع هم دارند که چرا ما ملت بد بخت هستیم,0
